Id,0,1,2
Packets Sent,59930,59870,120375
Id,sw0
Packets Received,240175
Packets Dropped,70456
Loss Rate,0.293353
Average Buffer Occupancy,33065.153488
Id,s0
Average Wait Time,43.237929
Bytes per Second,199997.876816
Id,0,1,2
Packets Sent,59930,59870,120375
Id,sw0
Packets Received,240175
Packets Dropped,70456
Loss Rate,0.293353
Average Buffer Occupancy,33065.153488
Id,s0
Average Wait Time,43.237929
Bytes per Second,199997.876816
Id,0,1,2
Packets Sent,60358,59999,120443
Id,sw0
Packets Received,240800
Packets Dropped,70330
Loss Rate,0.292068
Average Buffer Occupancy,30773.810573
Id,s0
Average Wait Time,33.462023
Bytes per Second,199998.361383
