Id,0,1,2,3,4,5,6,7
Packets Sent,60000,60000,60000,60000,60000,60000,60000,60000
Id,sw0
Packets Received,480000
Packets Dropped,313335
Loss Rate,0.652781
Average Buffer Occupancy,31320.063348
Id,s0
Average Wait Time,41.346427
Bytes per Second,199996.5
Id,0,1,2,3,4,5,6,7
Packets Sent,60000,60000,60000,60000,60000,60000,60000,60000
Id,sw0
Packets Received,480000
Packets Dropped,313335
Loss Rate,0.652781
Average Buffer Occupancy,31320.063348
Id,s0
Average Wait Time,41.346427
Bytes per Second,199996.5
Id,0,1,2,3,4,5,6,7
Packets Sent,60000,60000,60000,60000,60000,60000,60000,60000
Id,sw0
Packets Received,480000
Packets Dropped,313335
Loss Rate,0.652781
Average Buffer Occupancy,31730.601156
Id,s0
Average Wait Time,35.456061
Bytes per Second,199996.5
