Id,0
Packets Sent,60000
Id,sw0
Packets Received,60000
Packets Dropped,0
Loss Rate,0.0
Average Buffer Occupancy,0.527363
Id,s0
Average Wait Time,0.0015
Bytes per Second,89998.5
Id,0
Packets Sent,60000
Id,sw0
Packets Received,60000
Packets Dropped,0
Loss Rate,0.0
Average Buffer Occupancy,0.527363
Id,s0
Average Wait Time,0.0015
Bytes per Second,89998.5
Id,0
Packets Sent,60000
Id,sw0
Packets Received,60000
Packets Dropped,0
Loss Rate,0.0
Average Buffer Occupancy,0.447257
Id,s0
Average Wait Time,0.0015
Bytes per Second,89998.5
