Id,0,1,2
Packets Sent,60000,60000,120000
Id,sw0
Packets Received,240000
Packets Dropped,140493
Loss Rate,0.585387
Average Buffer Occupancy,18269.021277
Id,s0
Average Wait Time,39.128241
Bytes per Second,199996.5
Id,0,1,2
Packets Sent,60000,60000,120000
Id,sw0
Packets Received,240000
Packets Dropped,140493
Loss Rate,0.585387
Average Buffer Occupancy,18269.021277
Id,s0
Average Wait Time,39.128241
Bytes per Second,199996.5
Id,0,1,2
Packets Sent,60000,60000,120000
Id,sw0
Packets Received,240000
Packets Dropped,140392
Loss Rate,0.584967
Average Buffer Occupancy,19080.733333
Id,s0
Average Wait Time,34.315954
Bytes per Second,199996.5
