Id,0,1,2
Packets Sent,46701,47261,47176
Id,sw0
Packets Received,141138
Packets Dropped,120800
Loss Rate,0.8559
Average Buffer Occupancy,4216.61194
Id,s0
Average Wait Time,48.130144
Bytes per Second,199955.990439
Id,0,1,2
Packets Sent,46701,47261,47176
Id,sw0
Packets Received,141138
Packets Dropped,120800
Loss Rate,0.8559
Average Buffer Occupancy,4216.61194
Id,s0
Average Wait Time,48.130144
Bytes per Second,199955.990439
Id,0,1,2
Packets Sent,46956,47062,47805
Id,sw0
Packets Received,141823
Packets Dropped,121605
Loss Rate,0.857442
Average Buffer Occupancy,3881.139896
Id,s0
Average Wait Time,34.925396
Bytes per Second,199993.185567
