Id,0
Packets Sent,46550
Id,sw0
Packets Received,46550
Packets Dropped,32902
Loss Rate,0.70681
Average Buffer Occupancy,2788.79
Id,s0
Average Wait Time,46.414855
Bytes per Second,199982.043079
Id,0
Packets Sent,46550
Id,sw0
Packets Received,46550
Packets Dropped,32902
Loss Rate,0.70681
Average Buffer Occupancy,2788.79
Id,s0
Average Wait Time,46.414855
Bytes per Second,199982.043079
Id,0
Packets Sent,47021
Id,sw0
Packets Received,47021
Packets Dropped,33300
Loss Rate,0.708194
Average Buffer Occupancy,2549.91
Id,s0
Average Wait Time,35.268543
Bytes per Second,199888.343051
